role,company,where,startMonth,startYear,endMonth,endYear,details
"Senior Technical Advisor, SKPA-2",Health Equity Matters,"Bangkok, Thailand",May,2024,,present,"Provide overall technical leadership on the SKPA-2 program workstreams for Community Led Monitoring (CLM), Community Systems Strengthening (CSS), and Monitoring, Evaluation, Research, and Learning (MERL)."
"Senior Technical Officer, Monitoring, Evaluation, Research & Learning (MERL)",Health Equity Matters,"Bangkok, Thailand",Sept,2022,April,2024,"Lead Monitoring, Evaluation, Research and Learning (MERL) components of the Sustainability of HIV Services for Key Populations in South East Asia (SKPA-2) program."
"Senior Technical Officer, Monitoring, Evaluation, Research & Learning (MERL)",Health Equity Matters,"Bangkok, Thailand",Sept,2022,April,2024,Design and manage SKPA-2 program monitoring tools and dashboards and provide technical asssitance to partners on MERL activities.
"Senior Technical Officer, Monitoring, Evaluation, Research & Learning (MERL)",Health Equity Matters,"Bangkok, Thailand",Sept,2022,April,2024,"Responsible for the implementation of the community-led monitoring (CLM) workstream for AFAO and support integration of community data into national health management information systems (HMIS), and support partners on analysis."
Sexual and Reproductive Health (SRH) Manager,CARE Deutschland,Ukraine,May,2022,August,2022,"Led CARE's SRH and Health strategy in Ukraine including program design, partnership mapping, long-term strategic development and management of SRH and Health partnerships."
Sexual and Reproductive Health (SRH) Manager,CARE Deutschland,Ukraine,May,2022,August,2022,"Program lead for 1.5 million euro health portfolio and designed health proposals worth 6 million euros including supporting hospitals, primary health facilities, telemedicine and community based-monitoring systems."
Sexual and Reproductive Health (SRH) Manager,CARE Deutschland,Ukraine,May,2022,August,2022,"Led baseline assessment for SRH and Gender-Based Violence (GBV) program including designing methodology, data collection tools, data collection training materials and monitoring implementation by local partners."
Sexual and Reproductive Health (SRH) Manager,CARE Deutschland,Ukraine,May,2022,August,2022,Developed and led CARE's LGBTIQ+ partnership with Insight NGO focused on increasing access to gender affirming hormone therapy and humanitarian aid for internally displaced sexual and gender minorities in Ukraine.
Sexual and Reproductive Health (SRH) Manager,CARE Deutschland,Ukraine,May,2022,August,2022,"Represented CARE in Ukraine's Health Cluster, SRH & HIV Technical Working Groups, and strengthened partnerships with UNFPA, WHO, MOH and civil society partners."
Humanitarian Programme Manager,International Planned Parenthood Federation,"Bangkok, Thailand",Mar,2017,Feb,2021,"Project lead for the SPRINT initiative, a 19-million-dollar multi-country programme funded by the Australian government to provide SRH services and support across the humanitarian programme lifecycle with a focus on 14 priority countries in the Asia-Pacific region. "
